fundingTime,funding_interval_hours,fundingRate,timestamp
1639612800006,8,0.0001,2021-12-16 00:00:00.006
1639641600009,8,0.0001,2021-12-16 08:00:00.009
1639670400000,8,3.234e-05,2021-12-16 16:00:00.000
1639699200000,8,0.0001,2021-12-17 00:00:00.000
1639728000005,8,0.0001,2021-12-17 08:00:00.005
1639756800006,8,0.0001,2021-12-17 16:00:00.006
1639785600014,8,0.0001,2021-12-18 00:00:00.014
1639814400012,8,5.422e-05,2021-12-18 08:00:00.012
1639843200000,8,0.0001,2021-12-18 16:00:00.000
1639872000031,8,4.353e-05,2021-12-19 00:00:00.031
1639900800000,8,0.0001,2021-12-19 08:00:00.000
1639929600003,8,0.0001,2021-12-19 16:00:00.003
1639958400015,8,0.0001,2021-12-20 00:00:00.015
1639987200007,8,0.0001,2021-12-20 08:00:00.007
1640016000005,8,0.0001,2021-12-20 16:00:00.005
1640044800003,8,0.0001,2021-12-21 00:00:00.003
1640073600012,8,0.0001,2021-12-21 08:00:00.012
1640102400005,8,0.0001,2021-12-21 16:00:00.005
1640131200000,8,0.0001,2021-12-22 00:00:00.000
1640160000001,8,0.0001,2021-12-22 08:00:00.001
1640188800006,8,0.0001,2021-12-22 16:00:00.006
1640217600011,8,0.0001,2021-12-23 00:00:00.011
1640246400000,8,0.0001,2021-12-23 08:00:00.000
1640275200000,8,3.383e-05,2021-12-23 16:00:00.000
1640304000005,8,0.0001,2021-12-24 00:00:00.005
1640332800000,8,0.0001,2021-12-24 08:00:00.000
1640361600011,8,0.0001,2021-12-24 16:00:00.011
1640390400000,8,0.0001,2021-12-25 00:00:00.000
1640419200001,8,0.0001,2021-12-25 08:00:00.001
1640448000005,8,0.0001,2021-12-25 16:00:00.005
1640476800004,8,0.0001,2021-12-26 00:00:00.004
1640505600002,8,0.0001,2021-12-26 08:00:00.002
1640534400000,8,0.0001,2021-12-26 16:00:00.000
1640563200002,8,0.0001,2021-12-27 00:00:00.002
1640592000005,8,0.0001,2021-12-27 08:00:00.005
1640620800000,8,0.0001,2021-12-27 16:00:00.000
1640649600000,8,0.0001,2021-12-28 00:00:00.000
1640678400012,8,2.254e-05,2021-12-28 08:00:00.012
1640707200000,8,4.226e-05,2021-12-28 16:00:00.000
1640736000006,8,8.064e-05,2021-12-29 00:00:00.006
1640764800003,8,0.0001,2021-12-29 08:00:00.003
1640793600004,8,6.859e-05,2021-12-29 16:00:00.004
1640822400003,8,9.232e-05,2021-12-30 00:00:00.003
1640851200001,8,-7.64e-06,2021-12-30 08:00:00.001
1640880000017,8,0.0001,2021-12-30 16:00:00.017
1640908800006,8,6.849e-05,2021-12-31 00:00:00.006
1640937600009,8,9.72e-06,2021-12-31 08:00:00.009
1640966400000,8,0.0001,2021-12-31 16:00:00.000
1669852800001,8,-1.967e-05,2022-12-01 00:00:00.001
1669881600006,8,3.623e-05,2022-12-01 08:00:00.006
1669910400000,8,0.0001,2022-12-01 16:00:00.000
1669939200001,8,0.0001,2022-12-02 00:00:00.001
1669968000016,8,-2.44e-06,2022-12-02 08:00:00.016
1669996800017,8,4.87e-05,2022-12-02 16:00:00.017
1670025600006,8,-4.81e-06,2022-12-03 00:00:00.006
1670054400000,8,-2.779e-05,2022-12-03 08:00:00.000
1670083200011,8,-2.251e-05,2022-12-03 16:00:00.011
1670112000006,8,-4.991e-05,2022-12-04 00:00:00.006
1670140800000,8,-1.49e-06,2022-12-04 08:00:00.000
1670169600006,8,3.593e-05,2022-12-04 16:00:00.006
1670198400002,8,5.566e-05,2022-12-05 00:00:00.002
1670227200011,8,-2.459e-05,2022-12-05 08:00:00.011
1670256000008,8,5.578e-05,2022-12-05 16:00:00.008
1670284800014,8,4.181e-05,2022-12-06 00:00:00.014
1670313600027,8,1.389e-05,2022-12-06 08:00:00.027
1670342400009,8,4.364e-05,2022-12-06 16:00:00.009
1670371200000,8,8.029e-05,2022-12-07 00:00:00.000
1670400000000,8,5.95e-06,2022-12-07 08:00:00.000
1670428800000,8,-2.33e-06,2022-12-07 16:00:00.000
1670457600006,8,6.3e-07,2022-12-08 00:00:00.006
1670486400000,8,1.744e-05,2022-12-08 08:00:00.000
1670515200014,8,-9.2e-07,2022-12-08 16:00:00.014
1670544000017,8,0.0001,2022-12-09 00:00:00.017
1670572800005,8,6.855e-05,2022-12-09 08:00:00.005
1670601600000,8,4.9e-05,2022-12-09 16:00:00.000
1670630400009,8,-1.674e-05,2022-12-10 00:00:00.009
1670659200010,8,6.407e-05,2022-12-10 08:00:00.010
1670688000001,8,6.841e-05,2022-12-10 16:00:00.001
1670716800011,8,-2.288e-05,2022-12-11 00:00:00.011
1670745600007,8,1.946e-05,2022-12-11 08:00:00.007
1670774400011,8,1.359e-05,2022-12-11 16:00:00.011
1670803200000,8,3.843e-05,2022-12-12 00:00:00.000
1670832000004,8,-2.359e-05,2022-12-12 08:00:00.004
1670860800000,8,-2.692e-05,2022-12-12 16:00:00.000
1670889600000,8,8.949e-05,2022-12-13 00:00:00.000
1670918400018,8,0.0001,2022-12-13 08:00:00.018
1670947200011,8,0.0001,2022-12-13 16:00:00.011
1670976000010,8,0.0001,2022-12-14 00:00:00.010
1671004800015,8,0.0001,2022-12-14 08:00:00.015
1671033600004,8,0.0001,2022-12-14 16:00:00.004
1671062400000,8,0.0001,2022-12-15 00:00:00.000
1671091200023,8,0.0001,2022-12-15 08:00:00.023
1671120000010,8,0.0001,2022-12-15 16:00:00.010
1671148800016,8,0.0001,2022-12-16 00:00:00.016
1671177600011,8,0.0001,2022-12-16 08:00:00.011
1671206400001,8,-3.78e-05,2022-12-16 16:00:00.001
1671235200001,8,8.697e-05,2022-12-17 00:00:00.001
1671264000011,8,-6.429e-05,2022-12-17 08:00:00.011
1671292800011,8,3.413e-05,2022-12-17 16:00:00.011
1671321600008,8,5.955e-05,2022-12-18 00:00:00.008
1671350400001,8,7.9e-05,2022-12-18 08:00:00.001
1671379200012,8,4.105e-05,2022-12-18 16:00:00.012
1671408000000,8,-3.395e-05,2022-12-19 00:00:00.000
1671436800000,8,5.7e-06,2022-12-19 08:00:00.000
1671465600000,8,-6.01e-06,2022-12-19 16:00:00.000
1671494400005,8,8.479e-05,2022-12-20 00:00:00.005
1671523200016,8,4.111e-05,2022-12-20 08:00:00.016
1671552000000,8,9.832e-05,2022-12-20 16:00:00.000
1671580800007,8,4.626e-05,2022-12-21 00:00:00.007
1671609600012,8,8.575e-05,2022-12-21 08:00:00.012
1671638400017,8,6.565e-05,2022-12-21 16:00:00.017
1671667200004,8,8.923e-05,2022-12-22 00:00:00.004
1671696000000,8,9.813e-05,2022-12-22 08:00:00.000
1671724800001,8,7.887e-05,2022-12-22 16:00:00.001
1671753600018,8,7.468e-05,2022-12-23 00:00:00.018
1671782400000,8,0.0001,2022-12-23 08:00:00.000
1671811200000,8,-7.28e-06,2022-12-23 16:00:00.000
1671840000001,8,6.767e-05,2022-12-24 00:00:00.001
1671868800007,8,0.0001,2022-12-24 08:00:00.007
1671897600008,8,5.27e-06,2022-12-24 16:00:00.008
1671926400000,8,-3.84e-06,2022-12-25 00:00:00.000
1671955200013,8,4.1e-07,2022-12-25 08:00:00.013
1671984000000,8,1.343e-05,2022-12-25 16:00:00.000
1672012800001,8,6.962e-05,2022-12-26 00:00:00.001
1672041600000,8,1.023e-05,2022-12-26 08:00:00.000
1672070400005,8,2.594e-05,2022-12-26 16:00:00.005
1672099200005,8,0.0001,2022-12-27 00:00:00.005
1672128000010,8,2.226e-05,2022-12-27 08:00:00.010
1672156800006,8,7.546e-05,2022-12-27 16:00:00.006
1672185600010,8,0.0001,2022-12-28 00:00:00.010
1672214400010,8,6.253e-05,2022-12-28 08:00:00.010
1672243200010,8,-2.352e-05,2022-12-28 16:00:00.010
1672272000011,8,0.0001,2022-12-29 00:00:00.011
1672300800000,8,5.835e-05,2022-12-29 08:00:00.000
1672329600008,8,0.0001,2022-12-29 16:00:00.008
1672358400000,8,0.0001,2022-12-30 00:00:00.000
1672387200000,8,0.0001,2022-12-30 08:00:00.000
1672416000000,8,0.0001,2022-12-30 16:00:00.000
1672444800014,8,0.0001,2022-12-31 00:00:00.014
1672473600000,8,0.0001,2022-12-31 08:00:00.000
1672502400000,8,0.0001,2022-12-31 16:00:00.000
1701388800000,8,0.0001,2023-12-01 00:00:00.000
1701417600000,8,0.0001,2023-12-01 08:00:00.000
1701446400000,8,0.0001,2023-12-01 16:00:00.000
1701475200000,8,0.0001,2023-12-02 00:00:00.000
1701504000000,8,0.0001,2023-12-02 08:00:00.000
1701532800000,8,0.0001,2023-12-02 16:00:00.000
1701561600000,8,0.0001,2023-12-03 00:00:00.000
1701590400000,8,0.0001,2023-12-03 08:00:00.000
1701619200000,8,0.0001,2023-12-03 16:00:00.000
1701648000000,8,0.0001,2023-12-04 00:00:00.000
1701676800000,8,0.0001,2023-12-04 08:00:00.000
1701705600000,8,0.0001,2023-12-04 16:00:00.000
1701734400000,8,0.0001,2023-12-05 00:00:00.000
1701763200000,8,0.0001,2023-12-05 08:00:00.000
1701792000000,8,0.0001,2023-12-05 16:00:00.000
1701820800000,8,0.0001,2023-12-06 00:00:00.000
1701849600000,8,0.0001,2023-12-06 08:00:00.000
1701878400000,8,0.0001,2023-12-06 16:00:00.000
1701907200000,8,0.0001,2023-12-07 00:00:00.000
1701936000000,8,0.0001,2023-12-07 08:00:00.000
1701964800000,8,0.0001,2023-12-07 16:00:00.000
1701993600000,8,0.00022693,2023-12-08 00:00:00.000
1702022400000,8,0.00012399,2023-12-08 08:00:00.000
1702051200000,8,0.00010417,2023-12-08 16:00:00.000
1702080000000,8,0.00022528,2023-12-09 00:00:00.000
1702108800000,8,0.00031293,2023-12-09 08:00:00.000
1702137600000,8,0.00033485,2023-12-09 16:00:00.000
1702166400000,8,0.00016658,2023-12-10 00:00:00.000
1702195200000,8,0.00015944,2023-12-10 08:00:00.000
1702224000000,8,0.00022842,2023-12-10 16:00:00.000
1702252800000,8,0.00024112,2023-12-11 00:00:00.000
1702281600000,8,0.0001,2023-12-11 08:00:00.000
1702310400000,8,0.0001,2023-12-11 16:00:00.000
1702339200000,8,0.0001,2023-12-12 00:00:00.000
1702368000000,8,0.0001,2023-12-12 08:00:00.000
1702396800000,8,0.0001,2023-12-12 16:00:00.000
1702425600000,8,0.00012813,2023-12-13 00:00:00.000
1702454400000,8,0.00015058,2023-12-13 08:00:00.000
1702483200001,8,0.00010581,2023-12-13 16:00:00.001
1702512000000,8,0.0001,2023-12-14 00:00:00.000
1702540800000,8,0.0001,2023-12-14 08:00:00.000
1702569600000,8,0.0001,2023-12-14 16:00:00.000
1702598400000,8,0.0001,2023-12-15 00:00:00.000
1702627200000,8,0.0001,2023-12-15 08:00:00.000
1702656000000,8,0.00010419,2023-12-15 16:00:00.000
1702684800000,8,0.0001,2023-12-16 00:00:00.000
1702713600000,8,0.0001,2023-12-16 08:00:00.000
1702742400001,8,0.0001,2023-12-16 16:00:00.001
1702771200000,8,0.0001,2023-12-17 00:00:00.000
1702800000000,8,0.0001,2023-12-17 08:00:00.000
1702828800000,8,0.00011402,2023-12-17 16:00:00.000
1702857600000,8,0.00015083,2023-12-18 00:00:00.000
1702886400001,8,0.0001,2023-12-18 08:00:00.001
1702915200000,8,0.0001,2023-12-18 16:00:00.000
1702944000000,8,0.0001,2023-12-19 00:00:00.000
1702972800000,8,0.0001,2023-12-19 08:00:00.000
1703001600000,8,0.0001,2023-12-19 16:00:00.000
1703030400000,8,0.0001,2023-12-20 00:00:00.000
1703059200000,8,0.0001,2023-12-20 08:00:00.000
1703088000000,8,0.00023154,2023-12-20 16:00:00.000
1703116800000,8,0.00026163,2023-12-21 00:00:00.000
1703145600000,8,0.0002655,2023-12-21 08:00:00.000
1703174400000,8,0.00042074,2023-12-21 16:00:00.000
1703203200000,8,0.00044152,2023-12-22 00:00:00.000
1703232000000,8,0.00043341,2023-12-22 08:00:00.000
1703260800000,8,0.00051141,2023-12-22 16:00:00.000
1703289600000,8,0.0001854,2023-12-23 00:00:00.000
1703318400001,8,0.00012586,2023-12-23 08:00:00.001
1703347200000,8,0.00017945,2023-12-23 16:00:00.000
1703376000000,8,0.00013318,2023-12-24 00:00:00.000
1703404800000,8,0.00021857,2023-12-24 08:00:00.000
1703433600000,8,0.00019769,2023-12-24 16:00:00.000
1703462400000,8,0.00013827,2023-12-25 00:00:00.000
1703491200000,8,0.00021479,2023-12-25 08:00:00.000
1703520000000,8,0.0004388,2023-12-25 16:00:00.000
1703548800000,8,0.00050051,2023-12-26 00:00:00.000
1703577600000,8,0.00029501,2023-12-26 08:00:00.000
1703606400000,8,0.00036888,2023-12-26 16:00:00.000
1703635200000,8,0.0003153,2023-12-27 00:00:00.000
1703664000000,8,0.00040955,2023-12-27 08:00:00.000
1703692800000,8,0.00049072,2023-12-27 16:00:00.000
1703721600000,8,0.00027263,2023-12-28 00:00:00.000
1703750400000,8,0.00057135,2023-12-28 08:00:00.000
1703779200000,8,0.00049862,2023-12-28 16:00:00.000
1703808000001,8,0.00044508,2023-12-29 00:00:00.001
1703836800000,8,0.00049499,2023-12-29 08:00:00.000
1703865600000,8,0.00047123,2023-12-29 16:00:00.000
1703894400001,8,0.00027255,2023-12-30 00:00:00.001
1703923200000,8,0.00031443,2023-12-30 08:00:00.000
1703952000000,8,0.00026513,2023-12-30 16:00:00.000
1703980800000,8,0.00021714,2023-12-31 00:00:00.000
1704009600001,8,0.00027824,2023-12-31 08:00:00.001
1704038400000,8,0.00031621,2023-12-31 16:00:00.000
1733011200000,8,0.00011863,2024-12-01 00:00:00.000
1733040000000,8,0.00013737,2024-12-01 08:00:00.000
1733068800000,8,0.00015064,2024-12-01 16:00:00.000
1733097600001,8,0.00036131,2024-12-02 00:00:00.001
1733126400001,8,0.0002931,2024-12-02 08:00:00.001
1733155200000,8,0.00028383,2024-12-02 16:00:00.000
1733184000000,8,0.00026464,2024-12-03 00:00:00.000
1733212800000,8,0.00034689,2024-12-03 08:00:00.000
1733241600000,8,0.00014297,2024-12-03 16:00:00.000
1733270400000,8,0.00018732,2024-12-04 00:00:00.000
1733299200000,8,0.00015899,2024-12-04 08:00:00.000
1733328000000,8,0.00019842,2024-12-04 16:00:00.000
1733356800001,8,0.00023652,2024-12-05 00:00:00.001
1733385600000,8,0.00049482,2024-12-05 08:00:00.000
1733414400000,8,0.00031177,2024-12-05 16:00:00.000
1733443200000,8,0.00014294,2024-12-06 00:00:00.000
1733472000000,8,0.0002554,2024-12-06 08:00:00.000
1733500800000,8,0.0002635,2024-12-06 16:00:00.000
1733529600000,8,0.0003059,2024-12-07 00:00:00.000
1733558400000,8,0.00024299,2024-12-07 08:00:00.000
1733587200000,8,0.00023099,2024-12-07 16:00:00.000
1733616000000,8,0.00020864,2024-12-08 00:00:00.000
1733644800000,8,0.00023941,2024-12-08 08:00:00.000
1733673600000,8,0.00018574,2024-12-08 16:00:00.000
1733702400000,8,0.00020272,2024-12-09 00:00:00.000
1733731200000,8,0.0001,2024-12-09 08:00:00.000
1733760000001,8,0.00013421,2024-12-09 16:00:00.001
1733788800007,8,0.0001,2024-12-10 00:00:00.007
1733817600000,8,0.0001,2024-12-10 08:00:00.000
1733846400000,8,0.0001,2024-12-10 16:00:00.000
1733875200000,8,0.0001,2024-12-11 00:00:00.000
1733904000000,8,0.0001,2024-12-11 08:00:00.000
1733932800001,8,0.0001,2024-12-11 16:00:00.001
1733961600001,8,0.0001,2024-12-12 00:00:00.001
1733990400000,8,0.0001,2024-12-12 08:00:00.000
1734019200001,8,0.0001,2024-12-12 16:00:00.001
1734048000000,8,0.0001,2024-12-13 00:00:00.000
1734076800000,8,0.0001,2024-12-13 08:00:00.000
1734105600001,8,0.0001,2024-12-13 16:00:00.001
1734134400000,8,0.0001,2024-12-14 00:00:00.000
1734163200000,8,0.0001,2024-12-14 08:00:00.000
1734192000000,8,0.0001,2024-12-14 16:00:00.000
1734220800000,8,0.0001,2024-12-15 00:00:00.000
1734249600000,8,0.0001,2024-12-15 08:00:00.000
1734278400000,8,9.404e-05,2024-12-15 16:00:00.000
1734307200000,8,8.662e-05,2024-12-16 00:00:00.000
1734336000001,8,0.0001,2024-12-16 08:00:00.001
1734364800000,8,0.0001,2024-12-16 16:00:00.000
1734393600000,8,0.0001,2024-12-17 00:00:00.000
1734422400000,8,0.0001,2024-12-17 08:00:00.000
1734451200000,8,0.0001,2024-12-17 16:00:00.000
1734480000000,8,8.046e-05,2024-12-18 00:00:00.000
1734508800000,8,0.0001,2024-12-18 08:00:00.000
1734537600000,8,0.0001,2024-12-18 16:00:00.000
1734566400000,8,6.104e-05,2024-12-19 00:00:00.000
1734595200000,8,7.438e-05,2024-12-19 08:00:00.000
1734624000000,8,7.373e-05,2024-12-19 16:00:00.000
1734652800000,8,0.0001,2024-12-20 00:00:00.000
1734681600001,8,0.0001,2024-12-20 08:00:00.001
1734710400014,8,0.0001,2024-12-20 16:00:00.014
1734739200000,8,6.352e-05,2024-12-21 00:00:00.000
1734768000000,8,0.0001,2024-12-21 08:00:00.000
1734796800001,8,0.0001,2024-12-21 16:00:00.001
1734825600000,8,0.0001,2024-12-22 00:00:00.000
1734854400000,8,0.0001,2024-12-22 08:00:00.000
1734883200000,8,5.37e-05,2024-12-22 16:00:00.000
1734912000000,8,5.686e-05,2024-12-23 00:00:00.000
1734940800000,8,5.398e-05,2024-12-23 08:00:00.000
1734969600001,8,8.674e-05,2024-12-23 16:00:00.001
1734998400000,8,0.0001,2024-12-24 00:00:00.000
1735027200000,8,8.121e-05,2024-12-24 08:00:00.000
1735056000001,8,2.757e-05,2024-12-24 16:00:00.001
1735084800001,8,4.454e-05,2024-12-25 00:00:00.001
1735113600000,8,6.55e-05,2024-12-25 08:00:00.000
1735142400000,8,1.254e-05,2024-12-25 16:00:00.000
1735171200000,8,0.0001,2024-12-26 00:00:00.000
1735200000000,8,0.0001,2024-12-26 08:00:00.000
1735228800000,8,6.305e-05,2024-12-26 16:00:00.000
1735257600000,8,0.0001,2024-12-27 00:00:00.000
1735286400000,8,8.428e-05,2024-12-27 08:00:00.000
1735315200000,8,5.349e-05,2024-12-27 16:00:00.000
1735344000001,8,0.0001,2024-12-28 00:00:00.001
1735372800000,8,0.0001,2024-12-28 08:00:00.000
1735401600000,8,9.336e-05,2024-12-28 16:00:00.000
1735430400000,8,5.941e-05,2024-12-29 00:00:00.000
1735459200000,8,5.146e-05,2024-12-29 08:00:00.000
1735488000000,8,9.485e-05,2024-12-29 16:00:00.000
1735516800000,8,0.0001,2024-12-30 00:00:00.000
1735545600001,8,0.0001,2024-12-30 08:00:00.001
1735574400000,8,0.0001,2024-12-30 16:00:00.000
1735603200000,8,0.0001,2024-12-31 00:00:00.000
1735632000000,8,8.514e-05,2024-12-31 08:00:00.000
1735660800000,8,0.0001,2024-12-31 16:00:00.000
1764547200000,8,5.374e-05,2025-12-01 00:00:00.000
1764576000004,8,7.757e-05,2025-12-01 08:00:00.004
1764604800000,8,-2.535e-05,2025-12-01 16:00:00.000
1764633600004,8,6.949e-05,2025-12-02 00:00:00.004
1764662400000,8,5.552e-05,2025-12-02 08:00:00.000
1764691200000,8,4.147e-05,2025-12-02 16:00:00.000
1764720000000,8,4.698e-05,2025-12-03 00:00:00.000
1764748800000,8,1.107e-05,2025-12-03 08:00:00.000
1764777600005,8,5.015e-05,2025-12-03 16:00:00.005
1764806400012,8,6.305e-05,2025-12-04 00:00:00.012
1764835200000,8,0.0001,2025-12-04 08:00:00.000
1764864000011,8,9.628e-05,2025-12-04 16:00:00.011
1764892800000,8,2.405e-05,2025-12-05 00:00:00.000
1764921600000,8,9.771e-05,2025-12-05 08:00:00.000
1764950400010,8,4.884e-05,2025-12-05 16:00:00.010
1764979200001,8,4.481e-05,2025-12-06 00:00:00.001
1765008000001,8,4.55e-06,2025-12-06 08:00:00.001
1765036800008,8,3.188e-05,2025-12-06 16:00:00.008
