fundingTime,funding_interval_hours,fundingRate,timestamp
1580572800000,8,0.00052861,2020-02-01 16:00:00.000
1580601600000,8,0.000352,2020-02-02 00:00:00.000
1580630400000,8,0.00016128,2020-02-02 08:00:00.000
1580659200000,8,0.0001,2020-02-02 16:00:00.000
1580688000000,8,0.0001,2020-02-03 00:00:00.000
1580716800000,8,0.0001,2020-02-03 08:00:00.000
1580745600000,8,0.0001,2020-02-03 16:00:00.000
1580774400000,8,0.00036575,2020-02-04 00:00:00.000
1580803200001,8,0.00014722,2020-02-04 08:00:00.001
1580832000000,8,0.00039381,2020-02-04 16:00:00.000
1580860800002,8,0.0001,2020-02-05 00:00:00.002
1580889600000,8,0.0001,2020-02-05 08:00:00.000
1580918400000,8,0.00095515,2020-02-05 16:00:00.000
1580947200000,8,0.00112654,2020-02-06 00:00:00.000
1580976000000,8,0.00077325,2020-02-06 08:00:00.000
1581004800000,8,0.00053238,2020-02-06 16:00:00.000
1581033600000,8,0.00032775,2020-02-07 00:00:00.000
1581062400000,8,0.00014913,2020-02-07 08:00:00.000
1581091200001,8,0.00045718,2020-02-07 16:00:00.001
1581120000000,8,0.00026524,2020-02-08 00:00:00.000
1581148800000,8,0.00027312,2020-02-08 08:00:00.000
1581177600000,8,0.00029946,2020-02-08 16:00:00.000
1581206400000,8,0.00097062,2020-02-09 00:00:00.000
1581235200000,8,0.00063224,2020-02-09 08:00:00.000
1581264000000,8,0.00136228,2020-02-09 16:00:00.000
1581292800000,8,0.00130685,2020-02-10 00:00:00.000
1581321600000,8,0.00193444,2020-02-10 08:00:00.000
1581350400009,8,0.00295694,2020-02-10 16:00:00.009
1581379200000,8,0.0011812,2020-02-11 00:00:00.000
1581408000000,8,0.00150902,2020-02-11 08:00:00.000
1581436800000,8,0.00107512,2020-02-11 16:00:00.000
1581465600000,8,0.0028447,2020-02-12 00:00:00.000
1581494400001,8,0.0036719,2020-02-12 08:00:00.001
1581523200000,8,0.00148984,2020-02-12 16:00:00.000
1581552000001,8,0.00119193,2020-02-13 00:00:00.001
1581580800000,8,0.00141789,2020-02-13 08:00:00.000
1581609600000,8,0.0017895,2020-02-13 16:00:00.000
1581638400000,8,0.00133922,2020-02-14 00:00:00.000
1581667200000,8,0.00081527,2020-02-14 08:00:00.000
1581696000000,8,0.00097804,2020-02-14 16:00:00.000
1581724800000,8,0.00084363,2020-02-15 00:00:00.000
1581753600000,8,0.00099519,2020-02-15 08:00:00.000
1581782400000,8,0.00116429,2020-02-15 16:00:00.000
1581811200000,8,0.00191229,2020-02-16 00:00:00.000
1581840000000,8,0.00042143,2020-02-16 08:00:00.000
1581868800000,8,0.00063291,2020-02-16 16:00:00.000
1581897600000,8,0.0006537,2020-02-17 00:00:00.000
1581926400000,8,0.00052153,2020-02-17 08:00:00.000
1581955200000,8,0.00088411,2020-02-17 16:00:00.000
1581984000000,8,0.00024205,2020-02-18 00:00:00.000
1582012800000,8,0.00012422,2020-02-18 08:00:00.000
1582041600000,8,0.00023619,2020-02-18 16:00:00.000
1582070400000,8,0.0007174,2020-02-19 00:00:00.000
1582099200001,8,0.00095567,2020-02-19 08:00:00.001
1582128000000,8,0.00068394,2020-02-19 16:00:00.000
1582156800004,8,0.0001949,2020-02-20 00:00:00.004
1582185600000,8,0.0001,2020-02-20 08:00:00.000
1582214400000,8,0.00053851,2020-02-20 16:00:00.000
1582243200000,8,0.00069899,2020-02-21 00:00:00.000
1582272000000,8,0.0005353,2020-02-21 08:00:00.000
1582300800000,8,0.0005742,2020-02-21 16:00:00.000
1582329600000,8,0.00051605,2020-02-22 00:00:00.000
1582358400001,8,0.00056424,2020-02-22 08:00:00.001
1582387200000,8,0.00045883,2020-02-22 16:00:00.000
1582416000000,8,0.00077311,2020-02-23 00:00:00.000
1582444800000,8,0.00043317,2020-02-23 08:00:00.000
1582473600000,8,0.00048157,2020-02-23 16:00:00.000
1582502400015,8,0.00054128,2020-02-24 00:00:00.015
1582531200000,8,0.00037142,2020-02-24 08:00:00.000
1582560000000,8,0.00020954,2020-02-24 16:00:00.000
1582588800001,8,0.00031422,2020-02-25 00:00:00.001
1582617600000,8,0.00040545,2020-02-25 08:00:00.000
1582646400001,8,0.00052084,2020-02-25 16:00:00.001
1582675200000,8,0.00047129,2020-02-26 00:00:00.000
1582704000001,8,0.00079802,2020-02-26 08:00:00.001
1582732800000,8,0.00071497,2020-02-26 16:00:00.000
1582761600001,8,0.0001,2020-02-27 00:00:00.001
1582790400001,8,0.00025833,2020-02-27 08:00:00.001
1582819200000,8,0.00010335,2020-02-27 16:00:00.000
1582848000000,8,0.00012465,2020-02-28 00:00:00.000
1582876800000,8,0.00025289,2020-02-28 08:00:00.000
1582905600000,8,0.00030522,2020-02-28 16:00:00.000
1582934400000,8,0.00040998,2020-02-29 00:00:00.000
1582963200000,8,0.00055451,2020-02-29 08:00:00.000
1582992000000,8,0.00047771,2020-02-29 16:00:00.000
1583020800000,8,0.00032216,2020-03-01 00:00:00.000
1583049600000,8,0.00018986,2020-03-01 08:00:00.000
1583078400001,8,0.00015628,2020-03-01 16:00:00.001
1583107200000,8,0.00014747,2020-03-02 00:00:00.000
1583136000000,8,0.00015638,2020-03-02 08:00:00.000
1583164800004,8,0.0001,2020-03-02 16:00:00.004
1583193600000,8,0.0001,2020-03-03 00:00:00.000
1583222400003,8,0.0001,2020-03-03 08:00:00.003
1583251200000,8,0.00031403,2020-03-03 16:00:00.000
1583280000002,8,0.00030731,2020-03-04 00:00:00.002
1583308800000,8,0.00030432,2020-03-04 08:00:00.000
1583337600001,8,0.00032821,2020-03-04 16:00:00.001
1583366400000,8,0.00029022,2020-03-05 00:00:00.000
1583395200000,8,0.00039893,2020-03-05 08:00:00.000
1583424000000,8,0.00036018,2020-03-05 16:00:00.000
1583452800003,8,0.0003738,2020-03-06 00:00:00.003
1583481600000,8,0.0001,2020-03-06 08:00:00.000
1583510400000,8,0.0001,2020-03-06 16:00:00.000
1583539200000,8,0.0001,2020-03-07 00:00:00.000
1583568000001,8,0.0001,2020-03-07 08:00:00.001
1583596800000,8,0.00013739,2020-03-07 16:00:00.000
1583625600001,8,0.00032347,2020-03-08 00:00:00.001
1583654400000,8,0.0004582,2020-03-08 08:00:00.000
1583683200006,8,0.00037933,2020-03-08 16:00:00.006
1583712000000,8,0.0001,2020-03-09 00:00:00.000
1583740800000,8,0.00011432,2020-03-09 08:00:00.000
1583769600000,8,0.00016188,2020-03-09 16:00:00.000
1583798400000,8,0.00025018,2020-03-10 00:00:00.000
1583827200000,8,0.0001,2020-03-10 08:00:00.000
1583856000000,8,0.00025409,2020-03-10 16:00:00.000
1583884800001,8,0.0001,2020-03-11 00:00:00.001
1583913600000,8,0.00016304,2020-03-11 08:00:00.000
1583942400000,8,0.00037247,2020-03-11 16:00:00.000
1583971200001,8,0.00036391,2020-03-12 00:00:00.001
1584000000001,8,0.00054526,2020-03-12 08:00:00.001
1584028800000,8,0.0001,2020-03-12 16:00:00.000
1584057600000,8,0.0001,2020-03-13 00:00:00.000
1584086400000,8,-0.00281778,2020-03-13 08:00:00.000
1584115200002,8,-0.00027991,2020-03-13 16:00:00.002
1584144000000,8,0.0001,2020-03-14 00:00:00.000
1584172800001,8,0.0001,2020-03-14 08:00:00.001
1584201600000,8,0.0001,2020-03-14 16:00:00.000
1584230400000,8,0.0001,2020-03-15 00:00:00.000
1584259200000,8,0.0001,2020-03-15 08:00:00.000
1584288000001,8,0.0001,2020-03-15 16:00:00.001
1584316800000,8,0.0001,2020-03-16 00:00:00.000
1584345600000,8,0.0001,2020-03-16 08:00:00.000
1584374400001,8,-0.00022932,2020-03-16 16:00:00.001
1584403200000,8,0.0001,2020-03-17 00:00:00.000
1584432000000,8,0.0001,2020-03-17 08:00:00.000
1584460800000,8,0.0001,2020-03-17 16:00:00.000
1584489600000,8,0.0001,2020-03-18 00:00:00.000
1584518400000,8,0.0001,2020-03-18 08:00:00.000
1584547200000,8,0.0001,2020-03-18 16:00:00.000
1584576000000,8,0.0001,2020-03-19 00:00:00.000
1584604800000,8,0.0001,2020-03-19 08:00:00.000
1584633600000,8,0.0001,2020-03-19 16:00:00.000
1584662400000,8,0.0001,2020-03-20 00:00:00.000
1584691200000,8,0.0001,2020-03-20 08:00:00.000
1584720000000,8,0.0001,2020-03-20 16:00:00.000
1584748800000,8,0.0001,2020-03-21 00:00:00.000
1584777600000,8,0.0001,2020-03-21 08:00:00.000
1584806400000,8,0.0001,2020-03-21 16:00:00.000
1584835200000,8,0.0001,2020-03-22 00:00:00.000
1584864000001,8,0.0001,2020-03-22 08:00:00.001
1584892800000,8,0.0001,2020-03-22 16:00:00.000
1584921600000,8,0.0001,2020-03-23 00:00:00.000
1584950400000,8,0.0001,2020-03-23 08:00:00.000
1584979200000,8,0.0001,2020-03-23 16:00:00.000
1585008000000,8,0.0001,2020-03-24 00:00:00.000
1585036800000,8,0.0001,2020-03-24 08:00:00.000
1585065600000,8,0.0001,2020-03-24 16:00:00.000
1585094400000,8,0.0001,2020-03-25 00:00:00.000
1585123200000,8,0.0001,2020-03-25 08:00:00.000
1585152000001,8,0.0001,2020-03-25 16:00:00.001
1585180800006,8,0.0001,2020-03-26 00:00:00.006
1585209600002,8,0.0001,2020-03-26 08:00:00.002
1585238400000,8,0.0001,2020-03-26 16:00:00.000
1585267200000,8,0.0001,2020-03-27 00:00:00.000
1585296000000,8,0.0001,2020-03-27 08:00:00.000
1585324800000,8,0.0001,2020-03-27 16:00:00.000
1585353600000,8,0.0001,2020-03-28 00:00:00.000
1585382400000,8,-2.715e-05,2020-03-28 08:00:00.000
1585411200000,8,0.0001,2020-03-28 16:00:00.000
1585440000000,8,0.0001,2020-03-29 00:00:00.000
1585468800001,8,0.0001,2020-03-29 08:00:00.001
1585497600000,8,0.0001,2020-03-29 16:00:00.000
1585526400000,8,0.0001,2020-03-30 00:00:00.000
1585555200000,8,-9.91e-05,2020-03-30 08:00:00.000
1585584000000,8,0.0001,2020-03-30 16:00:00.000
1585612800000,8,0.0001,2020-03-31 00:00:00.000
1585641600001,8,0.0001,2020-03-31 08:00:00.001
1585670400001,8,0.0001,2020-03-31 16:00:00.001
1585699200002,8,0.0001,2020-04-01 00:00:00.002
1585728000000,8,0.0001,2020-04-01 08:00:00.000
1585756800001,8,-7.368e-05,2020-04-01 16:00:00.001
1585785600000,8,-5.17e-05,2020-04-02 00:00:00.000
1585814400000,8,0.0001,2020-04-02 08:00:00.000
1585843200000,8,0.0001,2020-04-02 16:00:00.000
1585872000000,8,0.0001,2020-04-03 00:00:00.000
1585900800000,8,0.0001,2020-04-03 08:00:00.000
1585929600000,8,0.0001,2020-04-03 16:00:00.000
1585958400000,8,4.881e-05,2020-04-04 00:00:00.000
1585987200000,8,0.0001,2020-04-04 08:00:00.000
1586016000000,8,0.0001,2020-04-04 16:00:00.000
1586044800001,8,0.0001,2020-04-05 00:00:00.001
1586073600000,8,3.554e-05,2020-04-05 08:00:00.000
1586102400000,8,0.0001,2020-04-05 16:00:00.000
1586131200000,8,0.0001,2020-04-06 00:00:00.000
1586160000000,8,7.54e-05,2020-04-06 08:00:00.000
1586188800000,8,5.027e-05,2020-04-06 16:00:00.000
1586217600000,8,-0.00014221,2020-04-07 00:00:00.000
1586246400000,8,-8.712e-05,2020-04-07 08:00:00.000
1586275200000,8,8.758e-05,2020-04-07 16:00:00.000
1586304000000,8,0.0001,2020-04-08 00:00:00.000
1586332800000,8,0.0001,2020-04-08 08:00:00.000
1586361600000,8,0.0001,2020-04-08 16:00:00.000
1586390400000,8,0.0001,2020-04-09 00:00:00.000
1586419200001,8,0.0001,2020-04-09 08:00:00.001
1586448000000,8,0.0001,2020-04-09 16:00:00.000
1586476800001,8,0.0001,2020-04-10 00:00:00.001
1586505600000,8,0.0001,2020-04-10 08:00:00.000
1586534400000,8,0.0001,2020-04-10 16:00:00.000
1586563200000,8,-6.9e-06,2020-04-11 00:00:00.000
1586592000000,8,9.267e-05,2020-04-11 08:00:00.000
1586620800000,8,0.0001,2020-04-11 16:00:00.000
1586649600000,8,0.0001,2020-04-12 00:00:00.000
1586678400006,8,1.985e-05,2020-04-12 08:00:00.006
1586707200001,8,0.0001,2020-04-12 16:00:00.001
1586736000001,8,0.0001,2020-04-13 00:00:00.001
1586764800000,8,0.0001,2020-04-13 08:00:00.000
1586793600000,8,0.0001,2020-04-13 16:00:00.000
1586822400000,8,0.0001,2020-04-14 00:00:00.000
1586851200000,8,0.0001,2020-04-14 08:00:00.000
1586880000000,8,0.0001,2020-04-14 16:00:00.000
1586908800000,8,0.0001,2020-04-15 00:00:00.000
1586937600000,8,0.0001,2020-04-15 08:00:00.000
1586966400000,8,0.0001,2020-04-15 16:00:00.000
1586995200000,8,0.0001,2020-04-16 00:00:00.000
1587024000000,8,-2.526e-05,2020-04-16 08:00:00.000
1587052800000,8,0.0001,2020-04-16 16:00:00.000
1587081600000,8,0.0001,2020-04-17 00:00:00.000
1587110400000,8,0.0001,2020-04-17 08:00:00.000
1587139200000,8,0.0001,2020-04-17 16:00:00.000
1587168000000,8,0.0001,2020-04-18 00:00:00.000
1587196800000,8,9.454e-05,2020-04-18 08:00:00.000
1587225600000,8,0.0001,2020-04-18 16:00:00.000
1587254400000,8,0.0001,2020-04-19 00:00:00.000
1587283200000,8,0.0001,2020-04-19 08:00:00.000
1587312000000,8,0.0001,2020-04-19 16:00:00.000
1587340800000,8,0.0001,2020-04-20 00:00:00.000
1587369600000,8,0.0001,2020-04-20 08:00:00.000
1587398400000,8,0.0001,2020-04-20 16:00:00.000
1587427200000,8,0.0001,2020-04-21 00:00:00.000
1587456000001,8,0.0001,2020-04-21 08:00:00.001
1587484800000,8,0.0001,2020-04-21 16:00:00.000
1587513600001,8,0.0001,2020-04-22 00:00:00.001
1587542400000,8,0.0001,2020-04-22 08:00:00.000
1587571200000,8,0.0001,2020-04-22 16:00:00.000
1587600000000,8,0.0001,2020-04-23 00:00:00.000
1587628800001,8,0.0001,2020-04-23 08:00:00.001
1587657600000,8,0.0001,2020-04-23 16:00:00.000
1587686400000,8,0.0001,2020-04-24 00:00:00.000
1587715200000,8,0.0001,2020-04-24 08:00:00.000
1587744000000,8,0.0001,2020-04-24 16:00:00.000
1587772800003,8,0.0001,2020-04-25 00:00:00.003
1587801600000,8,0.0001,2020-04-25 08:00:00.000
1587830400000,8,0.0001,2020-04-25 16:00:00.000
1587859200000,8,0.0001,2020-04-26 00:00:00.000
1587888000000,8,0.0001,2020-04-26 08:00:00.000
1587916800000,8,0.0001,2020-04-26 16:00:00.000
1587945600000,8,0.0001,2020-04-27 00:00:00.000
1587974400005,8,0.0001,2020-04-27 08:00:00.005
1588003200000,8,0.0001,2020-04-27 16:00:00.000
1588032000000,8,0.0001,2020-04-28 00:00:00.000
1588060800000,8,0.0001,2020-04-28 08:00:00.000
1588089600000,8,0.0001,2020-04-28 16:00:00.000
1588118400000,8,0.0001,2020-04-29 00:00:00.000
1588147200001,8,0.0001,2020-04-29 08:00:00.001
1588176000000,8,0.0001,2020-04-29 16:00:00.000
1588204800000,8,0.0001,2020-04-30 00:00:00.000
1588233600000,8,0.00040543,2020-04-30 08:00:00.000
1588262400000,8,0.0001,2020-04-30 16:00:00.000
1588291200000,8,0.0001,2020-05-01 00:00:00.000
1588320000000,8,0.0001963,2020-05-01 08:00:00.000
1588348800000,8,0.00033541,2020-05-01 16:00:00.000
1588377600000,8,0.00020286,2020-05-02 00:00:00.000
1588406400000,8,0.00028799,2020-05-02 08:00:00.000
1588435200000,8,0.00065493,2020-05-02 16:00:00.000
1588464000000,8,0.0002053,2020-05-03 00:00:00.000
1588492800000,8,0.00033679,2020-05-03 08:00:00.000
1588521600000,8,0.00030318,2020-05-03 16:00:00.000
1588550400000,8,0.0001,2020-05-04 00:00:00.000
1588579200005,8,0.00020259,2020-05-04 08:00:00.005
1588608000000,8,0.00018353,2020-05-04 16:00:00.000
1588636800000,8,0.00021158,2020-05-05 00:00:00.000
1588665600000,8,0.00033589,2020-05-05 08:00:00.000
1588694400000,8,0.0001,2020-05-05 16:00:00.000
1588723200001,8,0.0001,2020-05-06 00:00:00.001
1588752000000,8,0.00023099,2020-05-06 08:00:00.000
1588780800000,8,0.00058198,2020-05-06 16:00:00.000
1588809600000,8,0.0001,2020-05-07 00:00:00.000
1588838400011,8,0.0001,2020-05-07 08:00:00.011
1588867200000,8,0.00010111,2020-05-07 16:00:00.000
1588896000000,8,0.000687,2020-05-08 00:00:00.000
1588924800001,8,0.00027607,2020-05-08 08:00:00.001
1588953600000,8,0.00021374,2020-05-08 16:00:00.000
1588982400000,8,0.00039213,2020-05-09 00:00:00.000
1589011200000,8,0.00018668,2020-05-09 08:00:00.000
1589040000000,8,0.000217,2020-05-09 16:00:00.000
1589068800000,8,0.00015215,2020-05-10 00:00:00.000
1589097600000,8,0.0001,2020-05-10 08:00:00.000
1589126400000,8,0.0001,2020-05-10 16:00:00.000
1589155200000,8,0.0001,2020-05-11 00:00:00.000
1589184000000,8,0.0001,2020-05-11 08:00:00.000
1589212800000,8,0.0001,2020-05-11 16:00:00.000
1589241600000,8,0.0001,2020-05-12 00:00:00.000
1589270400001,8,0.0001,2020-05-12 08:00:00.001
1589299200000,8,0.0001,2020-05-12 16:00:00.000
1589328000000,8,0.0001,2020-05-13 00:00:00.000
1589356800000,8,0.0001,2020-05-13 08:00:00.000
1589385600000,8,0.0001,2020-05-13 16:00:00.000
1589414400000,8,0.0001,2020-05-14 00:00:00.000
1589443200000,8,0.0001,2020-05-14 08:00:00.000
1589472000000,8,0.0001,2020-05-14 16:00:00.000
1589500800000,8,4.486e-05,2020-05-15 00:00:00.000
1589529600000,8,-3.957e-05,2020-05-15 08:00:00.000
1589558400001,8,0.0001,2020-05-15 16:00:00.001
1589587200008,8,0.0001,2020-05-16 00:00:00.008
1589616000000,8,-5.47e-05,2020-05-16 08:00:00.000
1589644800000,8,0.0001,2020-05-16 16:00:00.000
1589673600002,8,0.0001,2020-05-17 00:00:00.002
1589702400000,8,-4.057e-05,2020-05-17 08:00:00.000
1589731200000,8,0.0001,2020-05-17 16:00:00.000
1589760000000,8,0.0001,2020-05-18 00:00:00.000
1589788800000,8,0.0001,2020-05-18 08:00:00.000
1589817600001,8,0.0001,2020-05-18 16:00:00.001
1589846400005,8,0.0001,2020-05-19 00:00:00.005
1589875200000,8,0.0001,2020-05-19 08:00:00.000
1589904000000,8,0.0001,2020-05-19 16:00:00.000
1589932800000,8,0.0001,2020-05-20 00:00:00.000
1589961600000,8,0.0001,2020-05-20 08:00:00.000
1589990400006,8,0.0001,2020-05-20 16:00:00.006
1590019200000,8,0.0001,2020-05-21 00:00:00.000
1590048000000,8,0.0001,2020-05-21 08:00:00.000
1590076800000,8,0.0001,2020-05-21 16:00:00.000
1590105600006,8,3.518e-05,2020-05-22 00:00:00.006
1590134400000,8,0.0001,2020-05-22 08:00:00.000
1590163200000,8,0.0001,2020-05-22 16:00:00.000
1590192000003,8,0.0001,2020-05-23 00:00:00.003
1590220800000,8,0.0001,2020-05-23 08:00:00.000
1590249600000,8,0.0001,2020-05-23 16:00:00.000
1590278400006,8,0.0001,2020-05-24 00:00:00.006
1590307200000,8,0.0001,2020-05-24 08:00:00.000
1590336000000,8,0.0001,2020-05-24 16:00:00.000
1590364800000,8,0.0001,2020-05-25 00:00:00.000
1590393600000,8,0.0001,2020-05-25 08:00:00.000
1590422400000,8,0.0001,2020-05-25 16:00:00.000
1590451200000,8,0.0001,2020-05-26 00:00:00.000
1590480000006,8,0.0001,2020-05-26 08:00:00.006
1590508800000,8,0.0001,2020-05-26 16:00:00.000
1590537600000,8,0.0001,2020-05-27 00:00:00.000
1590566400000,8,0.0001,2020-05-27 08:00:00.000
1590595200000,8,0.0001,2020-05-27 16:00:00.000
1590624000000,8,0.0001,2020-05-28 00:00:00.000
1590652800000,8,0.0001,2020-05-28 08:00:00.000
1590681600000,8,0.0001,2020-05-28 16:00:00.000
1590710400000,8,0.0001,2020-05-29 00:00:00.000
1590739200000,8,0.0001,2020-05-29 08:00:00.000
1590768000000,8,0.0001,2020-05-29 16:00:00.000
1590796800000,8,0.0001,2020-05-30 00:00:00.000
1590825600001,8,0.0001,2020-05-30 08:00:00.001
1590854400000,8,0.0001,2020-05-30 16:00:00.000
1590883200000,8,0.0001,2020-05-31 00:00:00.000
1590912000001,8,0.0001,2020-05-31 08:00:00.001
1590940800000,8,0.0001,2020-05-31 16:00:00.000
1590969600000,8,0.0001,2020-06-01 00:00:00.000
1590998400001,8,0.0001,2020-06-01 08:00:00.001
1591027200000,8,0.0001,2020-06-01 16:00:00.000
1591056000000,8,0.00034764,2020-06-02 00:00:00.000
1591084800002,8,0.00018222,2020-06-02 08:00:00.002
1591113600000,8,0.0001,2020-06-02 16:00:00.000
1591142400000,8,0.0001,2020-06-03 00:00:00.000
1591171200000,8,0.0001,2020-06-03 08:00:00.000
1591200000002,8,0.0001,2020-06-03 16:00:00.002
1591228800001,8,0.0001,2020-06-04 00:00:00.001
1591257600004,8,0.0001,2020-06-04 08:00:00.004
1591286400001,8,0.0001,2020-06-04 16:00:00.001
1591315200001,8,0.0001,2020-06-05 00:00:00.001
1591344000000,8,0.0001,2020-06-05 08:00:00.000
1591372800001,8,0.0001,2020-06-05 16:00:00.001
1591401600000,8,0.0001,2020-06-06 00:00:00.000
1591430400000,8,0.0001,2020-06-06 08:00:00.000
1591459200000,8,0.0001,2020-06-06 16:00:00.000
1591488000000,8,0.0001,2020-06-07 00:00:00.000
1591516800000,8,0.0001,2020-06-07 08:00:00.000
1591545600006,8,0.0001,2020-06-07 16:00:00.006
1591574400008,8,0.0001,2020-06-08 00:00:00.008
1591603200007,8,0.0002108,2020-06-08 08:00:00.007
1591632000000,8,0.00023671,2020-06-08 16:00:00.000
1591660800000,8,0.00021431,2020-06-09 00:00:00.000
1591689600000,8,0.0001,2020-06-09 08:00:00.000
1591718400000,8,0.00012471,2020-06-09 16:00:00.000
1591747200000,8,0.0001,2020-06-10 00:00:00.000
1591776000000,8,0.0001,2020-06-10 08:00:00.000
1591804800000,8,0.0001,2020-06-10 16:00:00.000
1591833600008,8,0.00023457,2020-06-11 00:00:00.008
1591862400001,8,0.0001,2020-06-11 08:00:00.001
1591891200000,8,0.0001,2020-06-11 16:00:00.000
