timestamp,timestamp_ms,oi,oi_usd,ls_ratio,long_pct,short_pct,top_ls_ratio,top_long_pct,top_short_pct,futures_taker_ratio,futures_buy_vol,futures_sell_vol
2026-04-13 16:00:00,1776096000000,2177080.498,4807504391.536242,1.7894,0.6415,0.3585,1.578,0.6121,0.3879,1.2848,48821.408,37999.756
2026-04-13 16:15:00,1776096900000,2179313.795,4835557540.872749,1.7988,0.6427,0.3573,1.582,0.6127,0.3873,1.1839,43134.448,36434.456
2026-04-13 16:30:00,1776097800000,2180147.174,4851371248.890714,1.7693,0.6389,0.3611,1.553,0.6083,0.3917,1.0559,56741.754,53738.758
2026-04-13 16:45:00,1776098700000,2183157.506,4862129662.33044,1.6991,0.6295,0.3705,1.4765,0.5962,0.4038,0.8221,30264.717,36814.502
2026-04-13 17:00:00,1776099600000,2181592.771,4854264831.347278,1.6667,0.625,0.375,1.4492,0.5917,0.4083,0.8723,16502.949,18917.987
2026-04-13 17:15:00,1776100500000,2181901.856,4854632341.697844,1.656,0.6235,0.3765,1.4378,0.5898,0.4102,1.0776,12963.198,12029.828
2026-04-13 17:30:00,1776101400000,2182469.688,4869779838.869404,1.6469,0.6222,0.3778,1.4319,0.5888,0.4112,1.2673,46153.578,36419.329
2026-04-13 17:45:00,1776102300000,2183480.423,4879052509.60619,1.642,0.6215,0.3785,1.4184,0.5865,0.4135,0.5736,21875.604,38137.708
2026-04-13 18:00:00,1776103200000,2181171.308,4850728683.57428,1.6254,0.6191,0.3809,1.4137,0.5857,0.4143,1.2172,26458.557,21737.413
2026-04-13 18:15:00,1776104100000,2186566.01,4868335913.135527,1.6199,0.6183,0.3817,1.4091,0.5849,0.4151,0.9135,20361.617,22290.89
2026-04-13 18:30:00,1776105000000,2183940.938,4850554662.70738,1.6199,0.6183,0.3817,1.4079,0.5847,0.4153,2.3029,29317.6,12730.596
2026-04-13 18:45:00,1776105900000,2189757.628,4885107308.346366,1.6254,0.6191,0.3809,1.4085,0.5848,0.4152,0.9439,10739.018,11377.324
2026-04-13 19:00:00,1776106800000,2189551.127,4885435952.11875,1.6171,0.6179,0.3821,1.4044,0.5841,0.4159,1.2077,15525.27,12855.042
2026-04-13 19:15:00,1776107700000,2189205.491,4875744927.368393,1.6089,0.6167,0.3833,1.3969,0.5828,0.4172,1.3323,60703.841,45564.416
2026-04-13 19:30:00,1776108600000,2187238.806,4901269211.075095,1.6076,0.6165,0.3835,1.3906,0.5817,0.4183,1.0575,86174.74,81486.859
2026-04-13 19:45:00,1776109500000,2168762.814,4880283714.292096,1.5304,0.6048,0.3952,1.3063,0.5664,0.4336,1.133,89252.243,78778.48
2026-04-13 20:00:00,1776110400000,2166344.818,4899931257.617725,1.5031,0.6005,0.3995,1.2862,0.5626,0.4374,0.8705,50418.137,57919.142
2026-04-13 20:15:00,1776111300000,2147948.534,4831186955.846997,1.4728,0.5956,0.4044,1.2614,0.5578,0.4422,1.4561,26540.675,18227.39
2026-04-13 20:30:00,1776112200000,2150185.672,4844532533.189659,1.4679,0.5948,0.4052,1.2578,0.5571,0.4429,0.9236,19426.731,21033.282
2026-04-13 20:45:00,1776113100000,2148656.714,4843996155.74302,1.4661,0.5945,0.4055,1.2543,0.5564,0.4436,0.9213,14432.636,15665.127
2026-04-13 21:00:00,1776114000000,2148658.584,4837705851.2163925,1.4606,0.5936,0.4064,1.2512,0.5558,0.4442,1.1352,13573.686,11956.952
2026-04-13 21:15:00,1776114900000,2148881.682,4846544767.94916,1.4528,0.5923,0.4077,1.2432,0.5542,0.4458,1.3615,21732.412,15961.647
2026-04-13 21:30:00,1776115800000,2149654.468,4842741585.5104,1.4486,0.5916,0.4084,1.2381,0.5532,0.4468,1.7324,23464.428,13544.659
2026-04-13 21:45:00,1776116700000,2148307.25,4856205572.48,1.442,0.5905,0.4095,1.2306,0.5517,0.4483,1.0392,11556.525,11120.61
2026-04-13 22:00:00,1776117600000,2154027.469,4866089550.363116,1.4337,0.5891,0.4109,1.2247,0.5505,0.4495,1.7391,135008.089,77628.852
2026-04-13 22:15:00,1776118500000,2141912.849,4915772700.668673,1.3901,0.5816,0.4184,1.1566,0.5363,0.4637,1.0004,174605.618,174528.646
2026-04-13 22:30:00,1776119400000,2142178.842,4978642072.204231,1.3256,0.57,0.43,1.0859,0.5206,0.4794,1.11,113038.988,101838.329
2026-04-13 22:45:00,1776120300000,2142977.562,5021425023.2784,1.2753,0.5605,0.4395,1.0471,0.5115,0.4885,1.3155,104061.78,79103.082
2026-04-13 23:00:00,1776121200000,2138693.233,5029885680.03105,1.2477,0.5551,0.4449,1.0145,0.5036,0.4964,0.9603,55264.797,57550.734
2026-04-13 23:15:00,1776122100000,2156260.111,5073958167.622485,1.2124,0.548,0.452,0.9893,0.4973,0.5027,1.1348,239143.427,210733.965
2026-04-13 23:30:00,1776123000000,2233660.264,5333779681.00824,1.1668,0.5385,0.4615,0.9357,0.4834,0.5166,0.8467,47382.897,55962.229
2026-04-13 23:45:00,1776123900000,2243840.91,5323063790.793,1.1277,0.53,0.47,0.9077,0.4758,0.5242,0.7879,31559.335,40056.157
2026-04-14 00:00:00,1776124800000,2255925.274,5343294366.98544,1.0842,0.5202,0.4798,0.8723,0.4659,0.5341,0.8324,33852.449,40670.211
2026-04-14 00:15:00,1776125700000,2265304.521,5362811277.115343,1.0563,0.5137,0.4863,0.8529,0.4603,0.5397,0.9332,26111.267,27980.36
2026-04-14 00:30:00,1776126600000,2273531.942,5378835544.9807,1.0412,0.5101,0.4899,0.8423,0.4572,0.5428,0.9415,20535.092,21810.486
2026-04-14 00:45:00,1776127500000,2278777.722,5397740790.1014,1.0305,0.5075,0.4925,0.8355,0.4552,0.5448,0.5473,15063.763,27525.433
2026-04-14 01:00:00,1776128400000,2280596.779,5384180814.116792,1.0133,0.5033,0.4967,0.8232,0.4515,0.5485,0.8542,28998.297,33947.669
2026-04-14 01:15:00,1776129300000,2284137.129,5401184862.08985,0.9992,0.4998,0.5002,0.8149,0.449,0.551,1.2896,21601.312,16750.986
2026-04-14 01:30:00,1776130200000,2286402.005,5402386232.740337,0.9928,0.4982,0.5018,0.8103,0.4476,0.5524,1.2774,16581.312,12980.162
2026-04-14 01:45:00,1776131100000,2289859.608,5418799785.513056,0.9829,0.4957,0.5043,0.8034,0.4455,0.5545,1.5873,23489.982,14798.881
2026-04-14 02:00:00,1776132000000,2290796.558,5424396835.260332,0.9829,0.4957,0.5043,0.8034,0.4455,0.5545,1.3107,17075.294,13027.541
2026-04-14 02:15:00,1776132900000,2293353.776,5443984651.439807,0.981,0.4952,0.5048,0.8018,0.445,0.555,1.1877,19607.971,16508.639
2026-04-14 02:30:00,1776133800000,2294584.082,5437659465.84196,0.9759,0.4939,0.5061,0.8376,0.4558,0.5442,0.7687,12586.544,16373.346
2026-04-14 02:45:00,1776134700000,2302274.013,5460130266.979186,0.9612,0.4901,0.5099,0.8272,0.4527,0.5473,0.6647,9338.599,14049.398
2026-04-14 03:00:00,1776135600000,2305427.301,5456692824.46389,0.9569,0.489,0.511,0.8262,0.4524,0.5476,0.8649,7887.828,9119.989
2026-04-14 03:15:00,1776136500000,2308014.181,5461038513.94772,0.9505,0.4873,0.5127,0.8212,0.4509,0.5491,0.6361,8944.082,14061.593
2026-04-14 03:30:00,1776137400000,2308894.977,5455107996.861188,0.9402,0.4846,0.5154,0.8142,0.4488,0.5512,1.469,11088.394,7548.052
2026-04-14 03:45:00,1776138300000,2311160.83,5472157695.081866,0.9372,0.4838,0.5162,0.8113,0.4479,0.5521,0.6905,6099.864,8833.754
2026-04-14 04:00:00,1776139200000,2314014.06,5471902767.4008,0.9365,0.4836,0.5164,0.8126,0.4483,0.5517,1.1514,8945.544,7769.155
2026-04-14 04:15:00,1776140100000,2316966.217,5480016957.868993,0.9324,0.4825,0.5175,0.8103,0.4476,0.5524,0.8322,6724.785,8080.585
2026-04-14 04:30:00,1776141000000,2319032.768,5485463299.75488,0.9331,0.4827,0.5173,0.8106,0.4477,0.5523,1.0156,7593.528,7477.193
2026-04-14 04:45:00,1776141900000,2319278.048,5481733585.716762,0.9305,0.482,0.518,0.8093,0.4473,0.5527,0.7466,6982.587,9352.822
2026-04-14 05:00:00,1776142800000,2320115.346,5483546217.96408,0.9279,0.4813,0.5187,0.8086,0.4471,0.5529,0.7397,6240.475,8435.93
2026-04-14 05:15:00,1776143700000,2321765.142,5482732294.5759,0.9242,0.4803,0.5197,0.807,0.4466,0.5534,1.2132,15225.421,12549.391
2026-04-14 05:30:00,1776144600000,2325337.551,5502256758.964569,0.9198,0.4791,0.5209,0.8038,0.4456,0.5544,1.1304,7435.84,6578.243
2026-04-14 05:45:00,1776145500000,2326974.03,5495218981.0659,0.9183,0.4787,0.5213,0.8031,0.4454,0.5546,0.8307,15777.156,18993.077
2026-04-14 06:00:00,1776146400000,2326799.363,5479596176.204069,0.9102,0.4765,0.5235,0.7989,0.4441,0.5559,1.7129,22796.639,13309.077
2026-04-14 06:15:00,1776147300000,2333274.138,5507467003.844498,0.9069,0.4756,0.5244,0.7966,0.4434,0.5566,1.5009,14550.042,9694.36
2026-04-14 06:30:00,1776148200000,2334230.823,5521493471.052639,0.9077,0.4758,0.5242,0.7979,0.4438,0.5562,1.3697,11428.868,8344.035
2026-04-14 06:45:00,1776149100000,2333818.91,5523842272.810475,0.9066,0.4755,0.5245,0.7969,0.4435,0.5565,1.666,31622.727,18980.92
2026-04-14 07:00:00,1776150000000,2338733.812,5547780637.45956,0.9102,0.4765,0.5235,0.7966,0.4434,0.5566,1.5028,78717.381,52381.728
2026-04-14 07:15:00,1776150900000,2340540.75,5574675355.451636,0.9161,0.4781,0.5219,0.7966,0.4434,0.5566,0.9806,20071.659,20469.547
2026-04-14 07:30:00,1776151800000,2346453.497,5582898033.784124,0.9059,0.4753,0.5247,0.7899,0.4413,0.5587,0.6238,14245.173,22836.35
2026-04-14 07:45:00,1776152700000,2348693.952,5567571876.098766,0.8943,0.4721,0.5279,0.7838,0.4394,0.5606,1.4052,19180.609,13649.656
2026-04-14 08:00:00,1776153600000,2357204.685,5603004820.10445,0.8914,0.4713,0.5287,0.7806,0.4384,0.5616,1.5079,15317.645,10158.312
2026-04-14 08:15:00,1776154500000,2360714.167,5609819920.475628,0.8904,0.471,0.529,0.7809,0.4385,0.5615,0.8158,10454.327,12815.375
2026-04-14 08:30:00,1776155400000,2362745.2,5621568184.0817585,0.89,0.4709,0.5291,0.7816,0.4387,0.5613,1.1275,95070.896,84317.676
2026-04-14 08:45:00,1776156300000,2379846.02,5681913495.233924,0.8925,0.4716,0.5284,0.7778,0.4375,0.5625,1.3259,22457.169,16937.188
2026-04-14 09:00:00,1776157200000,2382677.878,5687100400.451756,0.8889,0.4706,0.5294,0.7768,0.4372,0.5628,1.1864,26440.332,22286.736
2026-04-14 09:15:00,1776158100000,2390005.814,5716737908.253713,0.8882,0.4704,0.5296,0.7771,0.4373,0.5627,0.7586,18164.25,23943.13
2026-04-14 09:30:00,1776159000000,2392350.866,5715386660.757383,0.8968,0.4728,0.5272,0.7928,0.4422,0.5578,1.1416,19765.474,17313.93
2026-04-14 09:45:00,1776159900000,2396777.744,5719269663.327798,0.8907,0.4711,0.5289,0.7886,0.4409,0.5591,0.7862,15117.83,19229.716
2026-04-14 10:00:00,1776160800000,2401367.196,5730598662.86244,0.8829,0.4689,0.5311,0.7828,0.4391,0.5609,0.7243,10354.33,14295.783
2026-04-14 10:15:00,1776161700000,2406312.365,5737038799.218053,0.8776,0.4674,0.5326,0.7794,0.438,0.562,0.7399,8480.032,11460.604
2026-04-14 10:30:00,1776162600000,2408657.524,5738461399.183162,0.8737,0.4663,0.5337,0.7771,0.4373,0.5627,0.6878,16937.882,24626.097
2026-04-14 10:45:00,1776163500000,2408791.622,5720551797.03166,0.8681,0.4647,0.5353,0.7746,0.4365,0.5635,1.9567,23938.937,12234.255
2026-04-14 11:00:00,1776164400000,2418371.581,5742018007.504477,0.866,0.4641,0.5359,0.7727,0.4359,0.5641,0.8384,10061.788,12001.875
2026-04-14 11:15:00,1776165300000,2419103.834,5740049577.3152,0.8646,0.4637,0.5363,0.773,0.436,0.564,0.4901,10691.917,21816.267
2026-04-14 11:30:00,1776166200000,2416175.887,5722591779.56515,0.8605,0.4625,0.5375,0.7715,0.4355,0.5645,1.9007,23219.998,12216.625
2026-04-14 11:45:00,1776167100000,2414972.978,5725997529.75712,0.8584,0.4619,0.5381,0.768,0.4344,0.5656,1.4365,27634.699,19236.93
2026-04-14 12:00:00,1776168000000,2413882.883,5728837558.09631,0.8632,0.4633,0.5367,0.7718,0.4356,0.5644,1.0827,20854.744,19262.445
2026-04-14 12:15:00,1776168900000,2413479.079,5717127427.8346815,0.8664,0.4642,0.5358,0.7749,0.4366,0.5634,1.1899,13698.306,11512.464
2026-04-14 12:30:00,1776169800000,2413864.304,5725372326.72848,0.8643,0.4636,0.5364,0.7734,0.4361,0.5639,1.0085,23470.022,23272.363
2026-04-14 12:45:00,1776170700000,2410509.248,5713922022.447423,0.8727,0.466,0.534,0.7797,0.4381,0.5619,1.2113,8811.549,7274.396
2026-04-14 13:00:00,1776171600000,2409355.695,5717039660.88075,0.8639,0.4635,0.5365,0.7677,0.4343,0.5657,1.5919,27640.917,17363.506
2026-04-14 13:15:00,1776172500000,2403227.203,5719584614.05188,0.8748,0.4666,0.5334,0.7753,0.4367,0.5633,1.0055,26802.699,26657.191
2026-04-14 13:30:00,1776173400000,2397029.874,5689154462.673544,0.8868,0.47,0.53,0.7809,0.4385,0.5615,1.3061,113087.768,86582.747
2026-04-14 13:45:00,1776174300000,2394973.707,5721310099.60126,0.8843,0.4693,0.5307,0.7721,0.4357,0.5643,0.837,52374.865,62575.487
2026-04-14 14:00:00,1776175200000,2401922.6,5741363629.232,0.8886,0.4705,0.5295,0.7746,0.4365,0.5635,0.9761,58643.794,60081.928
2026-04-14 14:15:00,1776176100000,2407401.921,5733888358.994707,0.8875,0.4702,0.5298,0.7727,0.4359,0.5641,1.5169,46761.223,30826.851
2026-04-14 14:30:00,1776177000000,2415777.004,5775977869.94376,0.8921,0.4715,0.5285,0.7771,0.4373,0.5627,1.1799,233981.396,198307.006
2026-04-14 14:45:00,1776177900000,2380532.975,5643053417.2375,0.9581,0.4893,0.5107,0.8268,0.4526,0.5474,0.8832,91997.682,104161.648
2026-04-14 15:00:00,1776178800000,2369597.389,5577927311.772961,0.9486,0.4868,0.5132,0.8188,0.4502,0.5498,1.0516,208030.018,197827.894
2026-04-14 15:15:00,1776179700000,2308436.933,5404027775.78367,1.0056,0.5014,0.4986,0.8847,0.4694,0.5306,1.4713,82108.96,55807.851
2026-04-14 15:30:00,1776180600000,2314733.561,5416962626.78781,1.0375,0.5092,0.4908,0.9124,0.4771,0.5229,1.4952,86686.225,57977.105
2026-04-14 15:45:00,1776181500000,2296860.969,5433385402.43733,1.0704,0.517,0.483,0.9399,0.4845,0.5155,1.0157,45845.085,45134.716
2026-04-14 16:00:00,1776182400000,2291555.098,5416388376.28574,1.0572,0.5139,0.4861,0.9272,0.4811,0.5189,1.2119,43832.637,36168.517
2026-04-14 16:15:00,1776183300000,2287863.778,5399449250.263664,1.0467,0.5114,0.4886,0.9201,0.4792,0.5208,0.7243,26198.671,36170.279
2026-04-14 16:30:00,1776184200000,2288944.511,5383563847.720929,1.0362,0.5089,0.4911,0.9128,0.4772,0.5228,0.7334,17049.619,23247.169
2026-04-14 16:45:00,1776185100000,2288629.82,5379075615.36756,1.0379,0.5093,0.4907,0.9142,0.4776,0.5224,0.5785,56770.004,98136.711
2026-04-14 17:00:00,1776186000000,2306658.518,5382034053.70868,1.0475,0.5116,0.4884,0.9257,0.4807,0.5193,1.2294,37709.614,30672.551
2026-04-14 17:15:00,1776186900000,2303673.588,5384452977.053933,1.082,0.5197,0.4803,0.9516,0.4876,0.5124,1.0989,21772.955,19813.136
2026-04-14 17:30:00,1776187800000,2300043.084,5368015100.03085,1.0899,0.5215,0.4785,0.9554,0.4886,0.5114,0.9761,50178.647,51406.863
2026-04-14 17:45:00,1776188700000,2299505.649,5362336503.986883,1.0886,0.5212,0.4788,0.9577,0.4892,0.5108,1.6482,16650.956,10102.616
2026-04-14 18:00:00,1776189600000,2298004.141,5370435677.517,1.0912,0.5218,0.4782,0.9612,0.4901,0.5099,1.1036,20001.677,18124.225
2026-04-14 18:15:00,1776190500000,2296287.524,5368766156.86248,1.0964,0.523,0.477,0.9639,0.4908,0.5092,1.2428,22329.581,17966.509
2026-04-14 18:30:00,1776191400000,2297467.195,5361604047.680506,1.0912,0.5218,0.4782,0.9589,0.4895,0.5105,0.9847,26216.493,26624.555
2026-04-14 18:45:00,1776192300000,2297905.976,5343619493.76968,1.0899,0.5215,0.4785,0.9569,0.489,0.511,0.8577,71420.009,83271.582
2026-04-14 19:00:00,1776193200000,2290835.075,5298661891.690557,1.12,0.5283,0.4717,0.9837,0.4959,0.5041,1.6213,31099.341,19181.782
2026-04-14 19:15:00,1776194100000,2286617.712,5297315788.68192,1.1459,0.534,0.466,1.0113,0.5028,0.4972,0.936,36770.639,39286.087
2026-04-14 19:30:00,1776195000000,2288825.894,5293732315.397942,1.165,0.5381,0.4619,1.0255,0.5063,0.4937,1.0926,19235.538,17605.434
2026-04-14 19:45:00,1776195900000,2288990.357,5286612967.267008,1.1697,0.5391,0.4609,1.0227,0.5056,0.4944,1.2206,18326.646,15014.68
2026-04-14 20:00:00,1776196800000,2290498.313,5295906959.45356,1.1863,0.5426,0.4574,1.0317,0.5078,0.4922,1.493,26278.836,17601.237
2026-04-14 20:15:00,1776197700000,2281970.584,5294744175.699864,1.2046,0.5464,0.4536,1.0396,0.5097,0.4903,0.7617,11507.955,15108.007
2026-04-14 20:30:00,1776198600000,2280937.023,5269899707.30943,1.208,0.5471,0.4529,1.0408,0.51,0.49,1.1639,7441.911,6394.009
2026-04-14 20:45:00,1776199500000,2279795.39,5274215442.9494,1.2143,0.5484,0.4516,1.0458,0.5112,0.4888,1.108,10328.447,9321.319
2026-04-14 21:00:00,1776200400000,2275387.861,5265042725.44651,1.2202,0.5496,0.4504,1.0488,0.5119,0.4881,1.6192,28239.324,17440.658
2026-04-14 21:15:00,1776201300000,2273861.878,5273153910.93834,1.2306,0.5517,0.4483,1.0551,0.5134,0.4866,1.3609,9563.747,7027.74
2026-04-14 21:30:00,1776202200000,2270249.158,5268187543.797639,1.2356,0.5527,0.4473,1.0585,0.5142,0.4858,1.1003,6614.586,6011.678
2026-04-14 21:45:00,1776203100000,2269422.006,5261609532.47088,1.2391,0.5534,0.4466,1.061,0.5148,0.4852,1.4764,11150.388,7552.415
2026-04-14 22:00:00,1776204000000,2267703.907,5266815664.023649,1.2482,0.5552,0.4448,1.0665,0.5161,0.4839,1.4475,41315.07,28543.097
2026-04-14 22:15:00,1776204900000,2268334.429,5278676516.631798,1.265,0.5585,0.4415,1.0799,0.5192,0.4808,0.6388,13026.508,20391.445
2026-04-14 22:30:00,1776205800000,2265359.364,5240614391.89668,1.2645,0.5584,0.4416,1.0807,0.5194,0.4806,0.8517,12897.639,15142.997
2026-04-14 22:45:00,1776206700000,2266804.681,5239356331.38254,1.263,0.5581,0.4419,1.0786,0.5189,0.4811,1.3867,11446.54,8254.729
2026-04-14 23:00:00,1776207600000,2267023.736,5246074287.00288,1.2707,0.5596,0.4404,1.0851,0.5204,0.4796,1.2543,10463.655,8341.927
2026-04-14 23:15:00,1776208500000,2266800.77,5253673472.5982,1.2805,0.5615,0.4385,1.0921,0.522,0.478,1.0672,6865.672,6433.331
2026-04-14 23:30:00,1776209400000,2266270.072,5254392487.33344,1.2857,0.5625,0.4375,1.0969,0.5231,0.4769,1.5321,14661.308,9569.648
2026-04-14 23:45:00,1776210300000,2266368.31,5266639701.257841,1.2946,0.5642,0.4358,1.1035,0.5246,0.4754,0.8079,13644.047,16888.761
2026-04-15 00:00:00,1776211200000,2259141.773,5244098341.183977,1.3073,0.5666,0.4334,1.1151,0.5272,0.4728,1.4288,54788.898,38345.135
2026-04-15 00:15:00,1776212100000,2252643.966,5263592152.422862,1.3332,0.5714,0.4286,1.1308,0.5307,0.4693,0.8329,14275.896,17140.347
2026-04-15 00:30:00,1776213000000,2251212.672,5260543723.42272,1.3229,0.5695,0.4305,1.1142,0.527,0.473,1.0531,7780.992,7388.792
2026-04-15 00:45:00,1776213900000,2251234.887,5249870161.203128,1.325,0.5699,0.4301,1.1155,0.5273,0.4727,0.78,9388.679,12036.453
2026-04-15 01:00:00,1776214800000,2250953.644,5250510047.340956,1.3272,0.5703,0.4297,1.1173,0.5277,0.4723,1.2706,13735.47,10810.188
2026-04-15 01:15:00,1776215700000,2249660.13,5260987690.2141,1.3403,0.5727,0.4273,1.1272,0.5299,0.4701,0.8075,8127.538,10064.879
2026-04-15 01:30:00,1776216600000,2249007.167,5251431734.945,1.3436,0.5733,0.4267,1.1299,0.5305,0.4695,1.4963,13173.487,8804.237
2026-04-15 01:45:00,1776217500000,2247255.728,5253000488.324672,1.3397,0.5726,0.4274,1.1268,0.5298,0.4702,1.0884,13126.809,12060.195
2026-04-15 02:00:00,1776218400000,2249408.279,5251626026.73293,1.348,0.5741,0.4259,1.1331,0.5312,0.4688,0.9324,5096.596,5466.312
2026-04-15 02:15:00,1776219300000,2250346.961,5251027109.20623,1.3392,0.5725,0.4275,1.1281,0.5301,0.4699,0.634,12554.599,19803.141
2026-04-15 02:30:00,1776220200000,2251186.48,5233670888.028,1.3343,0.5716,0.4284,1.0597,0.5145,0.4855,0.7526,20360.59,27052.578
2026-04-15 02:45:00,1776221100000,2252266.237,5226811733.54353,1.3337,0.5715,0.4285,1.061,0.5148,0.4852,1.1638,9894.176,8501.567
2026-04-15 03:00:00,1776222000000,2251712.25,5232303755.325,1.3403,0.5727,0.4273,1.067,0.5162,0.4838,0.8722,7507.945,8608.334
