timestamp,bar_index,m9_raw_regime,m9_regime,m9_score,m9_is_transition,m9_regime_strength,m9_atr_pctl,m9_bb_pctl,m9_directionality,m9_whipsaw_rate,m9_retrace_ratio,m9_volume_confirm,m9_range_tight,m9_tf_coherence,m9_chop_score,m9_trend_score,m13_bias,m13_score,m13_swing_bias_1h,m13_swing_bias_15m,m13_swing_confidence,m13_fvg_count,m13_ob_count,m13_bull_points,m13_bear_points,m7_score,m7_status,m7_eth_btc_trend,m7_btc_trend,m7_btc_atr_pctl,direction,dir_size_mult,dir_action,dir_reason,dir_m7_direction,dir_daily_swing,dir_trend_dir,dir_m7_penalty,dir_m7_bonus,dir_daily_penalty,dir_daily_bonus,dir_trend_penalty,dir_trend_bonus,dir_trending_structure_bonus,block_reason,block_module,swing_bias_1d,trend_dir,trend_val,phase0,trade_outcome,trade_pnl
2025-10-08 02:45:00,683,CRISIS,CRISIS,0.015,False,0.5,0.5679522125410867,0.9775913688862865,0.20434902176404135,0.6071428571428571,1.0,0.6849786253550905,0.4,1.0,0.574,0.342,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 03:00:00,684,CRISIS,CRISIS,0.015,False,0.55,0.5785683604130922,0.9776182841979305,0.23739392398971904,0.6071428571428571,1.0,0.71980628121596,0.4,1.0,0.56,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 03:15:00,685,CRISIS,CRISIS,0.015,False,0.6,0.5785683604130922,0.9776182841979305,0.2558392742214164,0.6428571428571429,1.0,0.71980628121596,0.2,1.0,0.566,0.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 03:30:00,686,CRISIS,CRISIS,0.015,False,0.65,0.5785683604130922,0.9776182841979305,0.2614246203531051,0.6296296296296297,1.0,0.71980628121596,0.2,1.0,0.561,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 03:45:00,687,CRISIS,CRISIS,0.015,False,0.7,0.5785683604130922,0.9776182841979305,0.24051627913700646,0.5925925925925926,1.0,0.71980628121596,0.2,1.0,0.556,0.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 04:00:00,688,CRISIS,CRISIS,0.015,False,0.75,0.613828857735666,0.9589382968657133,0.22936836091174054,0.6071428571428571,1.0,0.29489925474616346,0.2,1.0,0.647,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 04:15:00,689,CRISIS,CRISIS,0.015,False,0.8,0.613828857735666,0.9589382968657133,0.20427282851686623,0.6428571428571429,1.0,0.29489925474616346,0.2,1.0,0.661,0.248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 04:30:00,690,CRISIS,CRISIS,0.015,False,0.85,0.613828857735666,0.9589382968657133,0.20062140108139623,0.6296296296296297,1.0,0.29489925474616346,0.2,1.0,0.658,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 04:45:00,691,CRISIS,CRISIS,0.015,False,0.9,0.613828857735666,0.9589382968657133,0.17894224405720932,0.6538461538461539,1.0,0.29489925474616346,0.2,1.0,0.669,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 05:00:00,692,CRISIS,CRISIS,0.015,False,0.95,0.598696586662417,0.9308741001242115,0.1843342778410196,0.6923076923076923,1.0,0.7088750533728434,0.2,1.0,0.594,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 05:15:00,693,CRISIS,CRISIS,0.015,False,1.0,0.598696586662417,0.9308741001242115,0.22408514284641595,0.68,1.0,0.7088750533728434,0.2,1.0,0.583,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 05:30:00,694,CRISIS,CRISIS,0.015,False,1.0,0.598696586662417,0.9308741001242115,0.2307837751875272,0.6666666666666666,1.0,0.7088750533728434,0.2,1.0,0.579,0.257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 05:45:00,695,CRISIS,CRISIS,0.015,False,1.0,0.598696586662417,0.9308741001242115,0.2074536756543737,0.625,1.0,0.7088750533728434,0.2,1.0,0.573,0.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 06:00:00,696,CHOP_MILD,CRISIS,0.015,False,1.0,0.5645639221059737,0.8635424927224856,0.2204681594542952,0.6666666666666666,1.0,0.21853912195573938,0.2,1.0,0.679,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 06:15:00,697,CHOP_MILD,CRISIS,0.015,False,1.0,0.5645639221059737,0.8635424927224856,0.2227745439718961,0.64,1.0,0.21853912195573938,0.2,1.0,0.672,0.261,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 06:30:00,698,CHOP_MILD,CRISIS,0.015,False,1.0,0.5645639221059737,0.8635424927224856,0.2205331399719183,0.6923076923076923,1.0,0.21853912195573938,0.2,1.0,0.685,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 06:45:00,699,CHOP_MILD,CRISIS,0.015,False,1.0,0.5645639221059737,0.8635424927224856,0.20926110657042812,0.68,1.0,0.21853912195573938,0.2,1.0,0.684,0.249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 07:00:00,700,CHOP_MILD,CRISIS,0.015,False,1.0,0.49625490556128127,0.747269106066837,0.2550082447377141,0.64,1.0,0.246396738195307,0.2,1.0,0.66,0.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,m9_regime_CRISIS,M9,BULLISH,NEUTRAL,,,,
2025-10-08 18:00:00,744,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5811688046271404,0.13028053613596166,0.24310460307933673,0.6818181818181818,1.0,0.4698591339174655,0.2,1.0,0.628,0.261,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 18:15:00,745,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5811688046271404,0.13028053613596166,0.25743995159336,0.7272727272727273,1.0,0.4698591339174655,0.2,1.0,0.636,0.257,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,3.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 18:30:00,746,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5811688046271404,0.13028053613596166,0.2228803236771687,0.7142857142857143,1.0,0.4698591339174655,0.2,1.0,0.64,0.249,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 18:45:00,747,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5811688046271404,0.13028053613596166,0.21337668466889836,0.6818181818181818,1.0,0.4698591339174655,0.2,1.0,0.634,0.252,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 19:00:00,748,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.525487620768758,0.13702621602583018,0.1849990328023402,0.6818181818181818,1.0,0.5059764678826819,0.2,1.0,0.632,0.22,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 19:15:00,749,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.525487620768758,0.13702621602583018,0.22205716218292676,0.7272727272727273,1.0,0.5059764678826819,0.2,1.0,0.636,0.222,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 19:30:00,750,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.525487620768758,0.13702621602583018,0.24122521240191203,0.6818181818181818,1.0,0.5059764678826819,0.2,1.0,0.621,0.237,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 19:45:00,751,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.525487620768758,0.13702621602583018,0.2352969926534535,0.6363636363636364,1.0,0.5059764678826819,0.2,1.0,0.611,0.244,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 21:00:00,756,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.43264114772610524,0.1627837049302989,0.18476488228592647,0.7083333333333334,1.0,0.3693697278356401,0.2,1.0,0.666,0.201,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-08 21:15:00,757,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.43264114772610524,0.1627837049302989,0.1711231387082765,0.7083333333333334,1.0,0.3693697278356401,0.2,1.0,0.669,0.197,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 03:30:00,782,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5187996464626888,0.19845341822241727,0.22948181715584365,0.6363636363636364,1.0,0.4094096516515905,0.2,1.0,0.631,0.295,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 03:45:00,783,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.5187996464626888,0.19845341822241727,0.20857165805085487,0.7142857142857143,1.0,0.4094096516515905,0.2,1.0,0.655,0.273,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 04:00:00,784,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4504478320220681,0.20732179088274785,0.24833773577377813,0.6666666666666666,1.0,0.36873103384087336,0.2,1.0,0.643,0.256,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 04:15:00,785,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4504478320220681,0.20732179088274785,0.2175547697524111,0.6818181818181818,1.0,0.36873103384087336,0.2,1.0,0.653,0.244,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 04:30:00,786,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4504478320220681,0.20732179088274785,0.2226109457999978,0.6818181818181818,1.0,0.36873103384087336,0.2,1.0,0.652,0.245,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 04:45:00,787,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.4504478320220681,0.20732179088274785,0.20371757821310957,0.7391304347826086,1.0,0.36873103384087336,0.2,1.0,0.67,0.228,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 05:00:00,788,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3983311441078773,0.21705931091029368,0.2237870635475246,0.7391304347826086,1.0,0.4643101285140657,0.2,1.0,0.647,0.216,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 05:15:00,789,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3983311441078773,0.21705931091029368,0.19636995586388234,0.6956521739130435,1.0,0.4643101285140657,0.2,1.0,0.642,0.216,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-09 05:30:00,790,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.3983311441078773,0.21705931091029368,0.192902762035155,0.6818181818181818,1.0,0.4643101285140657,0.2,1.0,0.639,0.218,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,2.0,0.0,0.0,0.1,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BULLISH,NEUTRAL,,,,
2025-10-11 18:00:00,1032,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16492820227869887,0.06386259189908336,0.08369735558314986,0.8095238095238095,0.9996080562282119,0.3629026299953096,0.4,1.0,0.713,0.15,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,2.0,8.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-11 18:15:00,1033,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16492820227869887,0.06386259189908336,0.09225395316175672,0.8095238095238095,0.9996080562282119,0.3629026299953096,0.4,1.0,0.711,0.152,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,2.0,8.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-11 18:30:00,1034,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16492820227869887,0.06386259189908336,0.0916443376069119,0.8181818181818182,0.9996080562282119,0.3629026299953096,0.4,1.0,0.714,0.15,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,2.0,8.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-11 18:45:00,1035,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.16492820227869887,0.06386259189908336,0.08737315405973886,0.8260869565217391,0.9996080562282119,0.3629026299953096,0.4,1.0,0.716,0.147,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,2.0,8.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-11 19:00:00,1036,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.18700059843121325,0.07256042264134849,0.11997612016945029,0.8260869565217391,0.9996080562282119,0.4620903515231454,0.2,1.0,0.69,0.23,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,2.0,8.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 12:45:00,1203,NEUTRAL,CHOP_MILD,0.1925,False,1.0,0.1485344096159293,0.044232543300671626,0.18577754215262632,0.5909090909090909,1.0,0.5512314384120724,0.0,1.0,0.6,0.368,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,4.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 13:00:00,1204,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17046389925797742,0.04494990204938292,0.18900294147889177,0.5652173913043478,1.0,0.7551996340245297,0.0,0.0,0.702,0.282,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,4.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 13:15:00,1205,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17046389925797742,0.04494990204938292,0.1804579592895843,0.5454545454545454,1.0,0.7551996340245297,0.0,0.0,0.699,0.283,NEUTRAL,0.5,BULLISH,BEARISH,0.75,3.0,4.0,0.375,0.325,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 14:00:00,1208,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.19405507654638837,0.050155495304921555,0.11710290781105591,0.5909090909090909,1.0,0.5927807827040092,0.0,0.0,0.756,0.239,NEUTRAL,0.5,NEUTRAL,BEARISH,0.5,1.0,5.0,0.2,0.225,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 14:45:00,1211,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.19405507654638837,0.050155495304921555,0.1477098277851458,0.6086956521739131,1.0,0.5927807827040092,0.0,1.0,0.604,0.294,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 15:00:00,1212,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1865701714288941,0.05020800682044176,0.12029410224377113,0.6666666666666666,1.0,0.5800615751008542,0.0,0.0,0.777,0.223,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 15:15:00,1213,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1865701714288941,0.05020800682044176,0.1178179928203618,0.6521739130434783,1.0,0.5800615751008542,0.0,0.0,0.773,0.225,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 15:30:00,1214,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1865701714288941,0.05020800682044176,0.11455145247598751,0.6818181818181818,1.0,0.5800615751008542,0.0,0.0,0.782,0.219,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,1.0,2.0,0.1,0.0,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 15:45:00,1215,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.1865701714288941,0.05020800682044176,0.10102275977062797,0.6666666666666666,1.0,0.5800615751008542,0.0,1.0,0.63,0.267,NEUTRAL,0.5,NEUTRAL,NEUTRAL,0.5,0.0,2.0,,,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 18:30:00,1226,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17042634822035763,0.09766028990809499,0.21110629490168592,0.6190476190476191,1.0,0.40607284353172834,0.0,1.0,0.631,0.23,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,1.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
2025-10-13 18:45:00,1227,CHOP_MILD,CHOP_MILD,0.1925,False,1.0,0.17042634822035763,0.09766028990809499,0.23323449168154825,0.5909090909090909,1.0,0.40607284353172834,0.0,1.0,0.62,0.242,NEUTRAL,0.5,BEARISH,BULLISH,0.75,1.0,1.0,0.425,0.375,0.5,SKIP,,,,NEUTRAL,,NO_BIAS,No structural direction — skip,,,,,,,,,,,no_direction,DIRECTION_RESOLVER,BEARISH,NEUTRAL,,,,
